id,companyType,companyName,companyRep,phoneNumber,email,location,comments,createdAt,updatedAt
37,,Converge,,9785388066,,n/a,cpus,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
39,,HPFS - Linda / Chris,,NA,,MA,Chris Zackman,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
40,,B-tech NL,,na,,netherlands,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
60,,Controlled Networks,,2017518001,,na,,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
61,,SSN,,2034330808,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
62,,EAF Gmbh,,na,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
63,,Amazon Micro Tech,,na,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
64,,Vista,,na,,"Grand Rapids, MI",Many reps,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
65,,Summit Information Systems,,6512098346,,"2935 Waters Rd. Suite 200Eagan, MN 55121",na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
87,,MSP DATA,,407-265-1008 ,,Florida,rep: Shaukat,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
88,,cube components,,843-824-4156 ,,"3401 Salterbeck CourtSTE 202Mt Pleasant, SC 29466",n/a,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
89,,EXAMPLE,,5550123,,EXAMPLE22,EXAMPLE,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
90,,Core 3,,NA,,Irvine CA,many reps,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
91,,MyCom,,NA,,"CA, USA",Lily,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
92,,Procurri,,NA,,"GA, USA",HP team,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
93,,DMS,,NA,,"CA, USA",many reps,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
94,,Circle Computers ,,508-668-8778 ,,"MA, USA",REP: BM,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
95,,Serverschmiede.com GmbH,,00493760218538 ,,Germany,Alexander Graf,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
96,,US Computer Support,,2627207470,,"17145 W. Bluemound RdSuite J-205Brookfield, WI  53005",na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
97,,MTS IT Systems,,7142138614,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
98,,mycom ,,4084560389,,"2176 RINGWOOD AVE. San Jose, CA 95131 ",cpus,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
99,,Solid Systems Global SA ,,7069087113,,8th Ave corner of wessel road  Johannesburg ,Nidhi Purcahsing manager Pathik Joshi  Accounting   South Africa ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
100,,Solid Tech India Computer Servies,,7069087113,,"208,Pinnacle Business Park,Corporate Road, Nr.Prahlad Nagar Garden,Ahmedabad - 380015Gujarat  ( India )",n/a,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
101,,Solid Tech India Computer Servies,,7069087113,,"208,Pinnacle Business Park,Corporate Road, Nr.Prahlad Nagar Garden,Ahmedabad - 380015Gujarat  ( India )",n/a,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
102,,Mitech,,4078304939,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
103,,Thomas Tech ,,330-225-3117 ,,"620 E Smith Rd, Unit D Medina, OH 44256 USA",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
104,,Amazon Computer Technology,,4079515733,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
105,,Stallard Tech,,NA,,Kansas USA,Joe. Savvy CPU Guy,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
106,,MGI INC,,608-509-4058,,"709 Gillette St. Suite 5 La Crosse, WI 54603 USA",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
107,,MGI INC,,608-509-4058,,"709 Gillette St. Suite 5 La Crosse, WI 54603 USA",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
108,,MGI INC,,608-509-4058,,"709 Gillette St. Suite 5 La Crosse, WI 54603 USA",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
109,,MGI INC,,608-509-4058,,"709 Gillette St. Suite 5 La Crosse, WI 54603 USA",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
110,,MGI INC,,608-509-4058,,"709 Gillette St. Suite 5 La Crosse, WI 54603 USA",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
111,,ItemNet International Inc,,905-477-3009,,20 Steelcase Rd W. Unit 7Markham ON L3R 1B2 ,.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
112,,DTC Computer Supplies,,909-466-7680,,"9033 9th StreetRancho Cucamonga, CA 91730 ",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
113,,Service Parts Logistics,,none,,Honeydew Johannesburg,none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
114,,Epoka A/S,,0,,"Svenstrup, DNK",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
115,,ANTS Parts Tecnologia u Sistemas SAS,,0,,"Bogota, COL",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
116,,Kimbrer Computers APS,,0,,"Aars, DNK",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
117,,Globecom,,0,,"Aalborg, DNK",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
118,,Procurri Eurpe Warrington (FKA EAF Supply Chain) ,,0,,"Risley, Warrington, Cheshire, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
119,,Top 5 Technologies,,0,,"Hugo, MN",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
120,,Travion IT Distribution B.V.,,0,,"Nijmegen, NLD",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
121,,Macle GmbH,,0,,"Goch, DEU",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
122,,Micro-D LTD,,0,,"Manchester, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
123,,GlobalTek Components LLC ,,0,,"Dover, USA",CEO - Jason ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
124,,Cxtec,,0,,"Syracuse, USA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
125,,Elarasys Worldwide,,0,,"Elgin, USA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
126,,Brute Networks ,,0,,"Portland, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
127,,Trace3,,0,,"Ada, USA",Optio Data ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
128,,Xuper LTD,,0,,"Derby, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
129,,Wertos Technology and Systems Pte Ltd,,0,,"Singapore, SGP",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
130,,Bitsync Digital LTD,,0,,"Aylebury, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
131,,LayerCore Networks B.V. fka Market Connections,,0,,"Almere, NLD",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
132,,ITEKDATA- EUROPE,,0,,"Birmingham, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
133,,PPT Calne,,0,,"Calne, GBR",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
134,,CLS Networking,,0,,"Le Chesnay, FRA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
135,,VRLA Tech,,0,,"Canoga, CA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
136,,Denner-Computer GmbH,,0,,"Langenargen, DEU",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
137,,Orange Computers,,0,,"Maryland Heights, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
138,,SCC France,,0,,"Nanterre Cedex, FRA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
139,,Reel IT LTD,,0,,"Nazeing, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
140,,Spectrum Sourcing ,,0,,"Raleigh, USA",Bryan Client ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
141,,Euro Options ,,0,,"LittleBorough, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
142,,MTA Hardware,,0,,"Pine Brook, USA",Joe ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
143,,Certos Systems,,0,,"San Diego, USA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
144,,Atlantics Technology Group ,,0,,"Doral, USA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
145,,Emergent Systems Exchange,,0,,"Eden Prairie, USA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
146,,Techtrade Solutions ,,0,,"Houston, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
147,,ASAP Computer Parts,,0,,Palm Beach Gardens ,none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
148,,SanMicro inc,,0,,"Anaheim, USA",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
149,,Sourcing House ,,0,,"Berkshire, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
150,,Integra Multi Vendor Service B.V.,,0,,"Hoofddorp, NLD",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
151,,Comea LTD,,0,,"Hinckley, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
152,,CHB Global Ltd,,0,,"Cheltenham, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
153,,Smith & Associates,,0,,"Houston, USA",Bryan Client,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
154,,FTG International LLC,,0,,"Houston, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
155,,EXAMPLE,,EXAMPLE,,EXAMPLE,EXAMPLE,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
156,,North America Systems Intl,,0,,"Eagan, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
157,,EXAMPLE3,,N/A,,N/A,N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
158,,SRS,,0,,"Longwood, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
159,,Source Tech System,,0,,"Houston, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
160,,Quta,,0,,"Seoul, Korea",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
